Order,Latitude,Longitude,Elevation
15858,45.33679,-122.22955,350.5
15859,45.33682,-122.2296,351.1
15860,45.33687,-122.22973,352.3
15861,45.33688,-122.22976,352.6
15862,45.33692,-122.22988,353.5
15863,45.33695,-122.23002,353.5
15864,45.33699,-122.23023,355.2
15865,45.337,-122.23024,355.8
15866,45.33718,-122.23124,363.0
15867,45.33722,-122.23148,363.1
15868,45.33723,-122.23155,363.1
15869,45.33729,-122.23184,363.6
15870,45.33733,-122.23197,364.1
15871,45.33736,-122.23213,364.2
15872,45.33741,-122.23227,365.0
15873,45.33745,-122.2324,366.4
15874,45.33755,-122.23272,372.0
15875,45.33763,-122.2329,373.8
15876,45.3377,-122.23306,375.0
15877,45.33783,-122.23332,376.9
15878,45.33834,-122.23438,379.5
15879,45.33837,-122.23446,379.6
15880,45.33844,-122.23459,379.8
15881,45.33855,-122.23478,379.9
15882,45.33855,-122.23478,379.9
15883,45.33885,-122.23486,380.2
15884,45.33891,-122.23486,380.2
15885,45.33905,-122.23487,380.4
15886,45.3391,-122.23488,380.4
15887,45.33946,-122.2349,380.2
15888,45.33982,-122.23493,379.7
15889,45.34036,-122.23497,378.9
15890,45.3406,-122.23501,378.5
15891,45.34065,-122.23501,378.3
15892,45.34119,-122.23505,377.5
15893,45.34137,-122.23507,377.3
15894,45.34173,-122.2351,377.3
15895,45.34213,-122.23513,377.5
15896,45.34227,-122.23514,377.5
15897,45.34298,-122.23519,378.2
15898,45.34346,-122.23522,378.7
15899,45.34388,-122.23525,379.0
15900,45.34424,-122.23527,379.6
15901,45.34478,-122.23531,381.2
15902,45.34496,-122.23532,381.6
15903,45.34586,-122.23538,381.9
15904,45.34683,-122.23539,379.8
15905,45.34773,-122.2354,378.2
15906,45.34844,-122.23541,379.9
15907,45.34886,-122.23545,381.1
15908,45.34958,-122.23546,380.4
15909,45.3497,-122.23546,380.0
15910,45.34987,-122.23546,379.7
15911,45.35006,-122.23545,379.3
15912,45.35088,-122.23543,376.0
15913,45.35117,-122.23541,374.9
15914,45.35132,-122.2354,373.4
15915,45.35139,-122.23538,372.7
15916,45.35146,-122.23536,372.0
15917,45.35152,-122.23532,371.5
15918,45.35158,-122.23528,371.0
15919,45.35163,-122.23523,370.7
15920,45.35172,-122.23512,370.3
15921,45.35176,-122.23506,370.0
15922,45.3518,-122.23501,369.5
15923,45.35183,-122.23494,369.4
15924,45.35184,-122.23491,369.4
15925,45.35186,-122.23487,369.1
15926,45.35203,-122.23448,363.0
15927,45.35204,-122.23446,362.8
15928,45.35212,-122.23432,361.8
15929,45.35223,-122.23422,361.2
15930,45.35231,-122.23421,362.9
15931,45.35237,-122.23424,364.5
15932,45.35241,-122.23428,365.8
15933,45.35242,-122.23429,366.0
15934,45.35246,-122.23434,367.0
15935,45.35253,-122.23446,368.4
15936,45.35254,-122.23446,368.5
15937,45.35264,-122.23466,370.3
15938,45.35267,-122.23472,370.9
15939,45.35279,-122.23499,373.1
15940,45.35281,-122.23506,373.5
15941,45.35283,-122.23521,374.0
15942,45.35286,-122.23543,375.1
15943,45.35286,-122.23565,376.1
15944,45.35285,-122.23638,378.4
15945,45.35284,-122.23647,378.7
15946,45.35285,-122.2367,380.0
15947,45.35287,-122.23684,380.8
15948,45.3529,-122.23699,381.2
15949,45.35293,-122.23706,381.4
15950,45.35301,-122.2372,381.7
15951,45.35306,-122.23727,381.8
15952,45.35313,-122.23733,381.8
15953,45.35313,-122.23733,381.8
15954,45.35309,-122.23751,381.5
15955,45.35308,-122.23758,381.3
15956,45.35308,-122.23759,381.3
15957,45.35308,-122.23766,381.3
15958,45.35308,-122.23772,381.1
15959,45.35307,-122.23779,381.0
15960,45.35307,-122.23783,380.9
15961,45.35306,-122.23786,380.8
15962,45.35306,-122.23807,380.2
15963,45.35306,-122.2386,378.3
15964,45.35307,-122.23911,376.9
15965,45.35307,-122.23937,376.2
15966,45.35309,-122.24039,375.2
15967,45.35309,-122.24062,375.2
15968,45.3531,-122.24077,375.2
15969,45.3531,-122.24114,375.3
15970,45.35311,-122.24154,375.4
15971,45.35312,-122.24222,375.8
15972,45.35313,-122.24368,376.9
15973,45.35314,-122.24545,376.3
15974,45.35315,-122.24624,374.9
15975,45.35315,-122.24626,374.9
15976,45.35315,-122.24779,370.5
15977,45.35315,-122.24795,369.9
15978,45.35316,-122.2483,368.9
15979,45.35317,-122.24933,365.8
15980,45.35318,-122.25009,363.0
15981,45.35319,-122.25051,361.2
15982,45.3532,-122.25137,358.6
15983,45.35321,-122.25265,355.6
15984,45.35321,-122.25291,354.7
15985,45.35323,-122.25368,351.5
15986,45.35324,-122.25389,350.3
15987,45.35324,-122.25425,347.3
15988,45.35325,-122.25444,346.0
15989,45.35325,-122.25454,345.5
15990,45.35327,-122.25469,344.9
15991,45.35328,-122.25476,344.7
15992,45.3533,-122.25483,344.4
15993,45.35333,-122.25489,344.0
15994,45.35337,-122.25495,343.9
15995,45.35341,-122.25501,343.5
15996,45.35348,-122.2551,343.4
15997,45.35368,-122.25534,341.5
15998,45.35387,-122.25557,340.1
15999,45.3539,-122.25563,340.4
16000,45.35393,-122.2557,340.6
16001,45.35396,-122.25577,340.7
16002,45.35397,-122.25583,340.4
16003,45.354,-122.25591,340.5
16004,45.35406,-122.25628,340.2
16005,45.35413,-122.25663,339.1
16006,45.35417,-122.25681,338.3
16007,45.35421,-122.257,338.5
16008,45.35431,-122.25736,338.3
16009,45.35434,-122.25745,338.0
16010,45.35442,-122.25768,338.1
16011,45.35446,-122.25783,338.4
16012,45.3545,-122.25798,338.9
16013,45.35453,-122.25816,337.8
16014,45.35465,-122.25874,335.3
16015,45.35467,-122.25884,335.1
16016,45.35472,-122.25903,334.5
16017,45.35474,-122.25914,334.5
16018,45.35474,-122.25917,334.6
16019,45.35481,-122.25946,334.4
16020,45.35485,-122.2596,335.4
16021,45.35486,-122.25962,335.5
16022,45.3549,-122.25973,335.4
16023,45.35496,-122.25983,336.4
16024,45.35497,-122.25986,336.4
16025,45.35502,-122.25992,336.8
16026,45.35506,-122.25997,337.2
16027,45.35512,-122.26001,337.7
16028,45.35518,-122.26005,338.1
16029,45.35526,-122.26009,338.9
16030,45.35531,-122.2601,339.2
16031,45.35579,-122.26028,344.9
16032,45.35594,-122.26031,346.6
16033,45.35597,-122.26031,346.8
16034,45.35601,-122.26031,347.2
16035,45.35607,-122.2603,347.5
16036,45.3562,-122.26024,348.2
16037,45.3563,-122.26016,348.9
16038,45.35644,-122.26006,349.8
16039,45.35657,-122.25997,350.9
16040,45.35663,-122.25997,351.3
16041,45.35665,-122.25996,351.5
16042,45.35673,-122.25998,352.2
16043,45.35681,-122.26002,352.7
16044,45.35692,-122.2601,353.2
16045,45.35703,-122.26026,353.5
16046,45.35716,-122.26036,353.3
16047,45.35723,-122.2604,353.0
16048,45.35736,-122.26041,352.4
16049,45.35737,-122.26041,352.4
16050,45.35793,-122.2604,349.4
16051,45.35808,-122.26039,348.9
16052,45.35841,-122.26036,348.7
16053,45.35844,-122.26036,348.7
16054,45.3588,-122.26035,349.8
16055,45.35948,-122.26033,353.4
16056,45.35952,-122.26033,353.5
16057,45.35988,-122.26035,354.5
16058,45.36053,-122.2604,353.7
16059,45.36085,-122.2604,352.7
16060,45.36121,-122.2604,350.8
16061,45.36137,-122.2604,349.4
16062,45.36158,-122.26039,346.7
16063,45.36206,-122.26038,341.4
16064,45.36209,-122.26038,341.3
16065,45.36245,-122.26037,340.2
16066,45.36353,-122.26034,337.3
16067,45.36389,-122.26033,336.5
16068,45.36398,-122.26033,336.1
16069,45.36425,-122.26032,335.4
16070,45.36484,-122.26031,338.6
16071,45.36515,-122.2603,340.3
16072,45.36554,-122.26029,343.7
16073,45.36569,-122.26029,344.6
16074,45.36599,-122.26028,343.2
16075,45.36627,-122.26027,341.0
16076,45.36654,-122.26027,340.9
16077,45.36663,-122.26028,341.2
16078,45.36671,-122.26026,341.5
16079,45.36701,-122.26028,342.3
16080,45.36708,-122.26029,342.3
16081,45.36716,-122.26033,342.0
16082,45.36725,-122.26039,341.7
16083,45.36735,-122.26052,341.1
16084,45.36738,-122.26058,340.8
16085,45.36765,-122.26107,339.4
16086,45.36771,-122.2612,339.5
16087,45.36774,-122.26127,339.5
16088,45.36779,-122.26141,339.8
16089,45.36782,-122.26156,340.2
16090,45.36783,-122.26163,340.4
16091,45.36784,-122.26186,340.9
16092,45.36783,-122.2627,341.3
16093,45.36782,-122.26368,339.9
16094,45.36782,-122.26441,339.2
16095,45.36782,-122.26449,339.1
16096,45.36782,-122.26478,339.2
16097,45.36782,-122.26516,339.4
16098,45.36782,-122.26526,339.5
16099,45.36783,-122.26553,339.5
16100,45.36784,-122.26561,339.4
16101,45.36787,-122.26576,339.4
16102,45.36787,-122.26576,339.4
16103,45.36796,-122.2658,338.7
16104,45.3681,-122.26581,337.5
16105,45.3684,-122.2658,334.6
16106,45.36931,-122.26578,328.0
16107,45.36966,-122.26578,324.8
16108,45.37002,-122.26579,320.3
16109,45.37003,-122.26579,320.2
16110,45.37074,-122.2658,309.8
16111,45.37092,-122.26581,307.8
16112,45.37109,-122.26581,306.5
16113,45.37122,-122.26581,305.8
16114,45.37158,-122.26582,305.8
16115,45.37194,-122.26582,308.1
16116,45.37217,-122.26582,309.9
16117,45.3723,-122.26582,311.0
16118,45.37338,-122.26584,320.1
16119,45.37356,-122.26585,321.1
16120,45.37374,-122.26585,321.6
16121,45.37378,-122.26585,321.7
16122,45.37391,-122.26585,321.8
16123,45.37396,-122.26585,321.8
16124,45.37395,-122.26587,321.7
16125,45.37506,-122.26587,323.1
16126,45.37908,-122.26575,320.4
16127,45.38051,-122.26567,320.9
16128,45.38182,-122.26562,313.9
16129,45.383703,-122.265501,300.9
16130,45.3837,-122.26549,300.9
16131,45.38445,-122.26547,293.6
16132,45.38519,-122.26544,290.6
16133,45.38518,-122.2651,290.8
16134,45.38519,-122.26503,291.0
16135,45.38528,-122.26475,292.0
16136,45.38536,-122.26461,292.8
16137,45.38551,-122.2644,294.2
16138,45.38559,-122.26421,295.5
16139,45.38564,-122.26398,297.1
16140,45.38565,-122.26329,302.1
16141,45.38567,-122.2626,307.1
16142,45.38568,-122.26149,313.0
16143,45.38569,-122.26038,315.8
16144,45.38578,-122.25994,315.7
16145,45.38599,-122.25957,314.3
16146,45.38605,-122.25943,314.0
16147,45.3861,-122.25928,313.1
16148,45.38613,-122.25878,311.3
16149,45.38607,-122.25771,304.9
16150,45.3869,-122.25771,293.9
16151,45.3869,-122.25771,293.9
16152,45.38758,-122.25771,291.2
16153,45.38825,-122.25771,299.1
16154,45.38893,-122.2577,306.3
16155,45.3896,-122.2577,312.7
16156,45.38962,-122.25898,312.5
16157,45.38964,-122.26026,307.3
16158,45.39038,-122.26026,307.8
16159,45.39112,-122.26026,307.9
16160,45.39186,-122.26026,306.9
16161,45.39255,-122.26024,305.6
16162,45.39324,-122.26023,298.1
16163,45.39373,-122.26023,290.4
16164,45.39422,-122.26023,286.2
16165,45.395,-122.26024,292.2
16166,45.39509,-122.26025,293.8
16167,45.39525,-122.26031,295.0
16168,45.39587,-122.25998,300.2
16169,45.39622,-122.25976,302.3
16170,45.39637,-122.25972,302.4
16171,45.396986,-122.259705,301.5
16172,45.39699,-122.25971,301.5
16173,45.39718,-122.2597,300.9
16174,45.39728,-122.25972,300.7
16175,45.39729,-122.26014,300.2
16176,45.39729,-122.26014,300.2
16177,45.39729,-122.26071,299.6
16178,45.39798,-122.26071,297.3
16179,45.39798,-122.26126,296.2
16180,45.39798,-122.261263,296.2
16181,45.39798,-122.26146,296.0
16182,45.39799,-122.26252,295.3
16183,45.39799,-122.26359,293.5
16184,45.398,-122.26454,291.4
16185,45.398,-122.26549,289.4
16186,45.398,-122.26645,287.1
16187,45.398,-122.26645,287.1
16188,45.39801,-122.26708,285.4
16189,45.39875,-122.26707,282.7
16190,45.39876,-122.26824,281.8
16191,45.39876,-122.26824,281.8
16192,45.39877,-122.26935,280.5
16193,45.39878,-122.27045,277.6
16194,45.39922,-122.27046,275.9
16195,45.39942,-122.27049,275.4
16196,45.39962,-122.27057,274.9
16197,45.39975,-122.27066,274.5
16198,45.3999,-122.27081,274.1
16199,45.40025,-122.27128,272.7
16200,45.40039,-122.27141,271.9
16201,45.40048,-122.27148,271.5
16202,45.40118,-122.27182,267.0
16203,45.40188,-122.27216,264.0
16204,45.40258,-122.27249,263.2
16205,45.402582,-122.272499,263.2
16206,45.40275,-122.27258,262.7
16207,45.40444,-122.27335,266.0
16208,45.40464,-122.27339,266.5
16209,45.40721,-122.27334,263.3
16210,45.4076,-122.27336,261.4
16211,45.41062,-122.27373,261.5
16212,45.4112,-122.27378,261.7
16213,45.41148,-122.27375,262.8
16214,45.41213,-122.27351,262.7
16215,45.41243,-122.27343,262.9
16216,45.41365,-122.27318,267.2
16217,45.41394,-122.27322,267.9
16218,45.41437,-122.27344,268.4
16219,45.41437,-122.27344,268.4
16220,45.41468,-122.2736,268.6
16221,45.41489,-122.27364,268.6
16222,45.41511,-122.27363,268.7
16223,45.41591,-122.2735,267.7
16224,45.41671,-122.27336,265.5
16225,45.41751,-122.27323,263.5
16226,45.41831,-122.2731,261.4
16227,45.41911,-122.27297,265.2
16228,45.4199,-122.27284,269.2
16229,45.4207,-122.27271,270.3
16230,45.42084,-122.27271,270.5
16231,45.42104,-122.27276,270.6
16232,45.42119,-122.27283,270.8
16233,45.42203,-122.27329,271.8
16234,45.42287,-122.27375,267.4
16235,45.4237,-122.27422,263.9
16236,45.42416,-122.27446,262.1
16237,45.42461,-122.2747,260.0
16238,45.42539,-122.27507,254.9
16239,45.42616,-122.27545,256.5
16240,45.42665,-122.27562,255.0
16241,45.42715,-122.27579,252.7
16242,45.42793,-122.27603,250.2
16243,45.42872,-122.27627,247.7
16244,45.42914,-122.27636,248.1
16245,45.42915,-122.27736,247.7
16246,45.42915,-122.27835,246.6
16247,45.42916,-122.27935,245.8
16248,45.42916,-122.28035,244.3
16249,45.42917,-122.2815,242.6
16250,45.42917,-122.28266,243.8
16251,45.42917,-122.28381,238.8
16252,45.42917,-122.28496,234.5
16253,45.42918,-122.28612,231.0
16254,45.42918,-122.28727,228.3
16255,45.42918,-122.28842,226.4
16256,45.42918,-122.28958,227.1
16257,45.42919,-122.29073,232.9
16258,45.42918,-122.29197,230.2
16259,45.42918,-122.2932,224.3
16260,45.42918,-122.29444,221.4
16261,45.42918,-122.29567,224.4
16262,45.42917,-122.29691,224.9
16263,45.42917,-122.29814,224.1
16264,45.42917,-122.29938,221.7
16265,45.42916,-122.30061,219.0
16266,45.42918,-122.30077,218.9
16267,45.42922,-122.30085,218.9
16268,45.42928,-122.3009,218.8
16269,45.42935,-122.30091,218.9
16270,45.43024,-122.30089,220.5
16271,45.43112,-122.30086,217.0
16272,45.43191,-122.30085,210.1
16273,45.43269,-122.30084,210.9
16274,45.43345,-122.30085,213.5
16275,45.43421,-122.30085,218.9
16276,45.43498,-122.30085,219.6
16277,45.43574,-122.30086,219.1
16278,45.4365,-122.30086,212.0
16279,45.43726,-122.30086,209.3
16280,45.43811,-122.30085,212.2
16281,45.43897,-122.30085,206.3
16282,45.43982,-122.30084,208.3
16283,45.44044,-122.30085,214.2
16284,45.44107,-122.30086,214.4
16285,45.44169,-122.30087,214.1
16286,45.44255,-122.30087,213.5
16287,45.44342,-122.30086,212.7
16288,45.44419,-122.30086,206.8
16289,45.44496,-122.30087,205.2
16290,45.44573,-122.30087,210.2
16291,45.44651,-122.30088,215.3
16292,45.44698,-122.30085,215.2
16293,45.44778,-122.30086,210.6
16294,45.44858,-122.30087,211.9
16295,45.44937,-122.30088,217.3
16296,45.45023,-122.30084,219.3
16297,45.45094,-122.30083,220.3
16298,45.45165,-122.30082,219.2
16299,45.45237,-122.30081,216.5
16300,45.45308,-122.3008,211.4
16301,45.45389,-122.30078,208.5
16302,45.45471,-122.30077,209.2
16303,45.45552,-122.30076,210.4
16304,45.45607,-122.30074,210.6
16305,45.45662,-122.30071,210.2
16306,45.45686,-122.30175,208.1
16307,45.45695,-122.30218,207.5
16308,45.45699,-122.30246,207.0
16309,45.45708,-122.30359,205.7
16310,45.45717,-122.30471,202.9
16311,45.45726,-122.30584,199.9
16312,45.45765,-122.30587,200.5
16313,45.45849,-122.30586,203.3
16314,45.45933,-122.30586,201.5
16315,45.46016,-122.30585,201.4
16316,45.461,-122.30585,202.9
16317,45.46184,-122.30584,196.8
16318,45.46268,-122.30584,191.5
16319,45.46351,-122.30583,197.7
16320,45.46435,-122.30583,206.8
16321,45.46519,-122.30582,211.7
16322,45.46603,-122.30582,212.7
16323,45.46686,-122.30581,211.8
16324,45.46687,-122.307,210.3
16325,45.46687,-122.30819,208.3
16326,45.46688,-122.30938,207.2
16327,45.46689,-122.31057,205.6
16328,45.46689,-122.31176,203.6
16329,45.4669,-122.31295,202.7
16330,45.4669,-122.31414,200.9
16331,45.46691,-122.31533,198.0
16332,45.46691,-122.31652,197.5
16333,45.46692,-122.31771,199.2
16334,45.46692,-122.31771,199.2
16335,45.46692,-122.31892,199.1
16336,45.46693,-122.32013,198.8
16337,45.46692,-122.3214,197.2
16338,45.46691,-122.32268,196.7
16339,45.46691,-122.32395,196.1
16340,45.4669,-122.32522,195.5
16341,45.4669,-122.3265,192.5
16342,45.46775,-122.32649,192.2
16343,45.4686,-122.32648,188.6
16344,45.46926,-122.32652,188.0
16345,45.46975,-122.32653,187.7
16346,45.46979,-122.32747,185.9
16347,45.46984,-122.32841,183.8
16348,45.46989,-122.32936,182.3
16349,45.46995,-122.33055,182.7
16350,45.47002,-122.33174,184.9
16351,45.47077,-122.33174,181.2
16352,45.47151,-122.33175,180.6
16353,45.47151,-122.33175,180.6
16354,45.47205,-122.33174,183.1
16355,45.4726,-122.33174,183.1
16356,45.47275,-122.33179,183.1
16357,45.47283,-122.33189,182.3
16358,45.47288,-122.33208,182.5
16359,45.47293,-122.33316,183.4
16360,45.47297,-122.33424,181.7
16361,45.47302,-122.33511,179.6
16362,45.47307,-122.33597,175.9
16363,45.47311,-122.33684,172.3
16364,45.47366,-122.33684,173.1
16365,45.4742,-122.33685,173.5
16366,45.47419,-122.33802,170.1
16367,45.47419,-122.3392,178.3
16368,45.47418,-122.34037,180.0
16369,45.47418,-122.34037,180.0
16370,45.47415,-122.34136,174.0
16371,45.47413,-122.34155,172.9
16372,45.47399,-122.34222,172.7
16373,45.47384,-122.34288,176.5
16374,45.47381,-122.34318,178.2
16375,45.47381,-122.34433,180.2
16376,45.47381,-122.34547,176.7
16377,45.47381,-122.34662,173.1
16378,45.47381,-122.34776,170.0
16379,45.47381,-122.34891,167.1
16380,45.47381,-122.35006,164.2
16381,45.47381,-122.3512,162.9
16382,45.47381,-122.35235,163.3
16383,45.47304,-122.35237,170.5
16384,45.47227,-122.35238,175.1
16385,45.47226,-122.35354,173.5
16386,45.47225,-122.35469,172.2
16387,45.47224,-122.35585,170.9
16388,45.47223,-122.357,169.6
16389,45.47223,-122.357,169.6
16390,45.47222,-122.3582,167.7
16391,45.47221,-122.35941,167.2
16392,45.4722,-122.36061,167.8
16393,45.47219,-122.36182,167.0
16394,45.47218,-122.36302,166.6
16395,45.47217,-122.36423,166.0
16396,45.47216,-122.36543,164.6
16397,45.47215,-122.36663,162.9
16398,45.47213,-122.36784,161.1
16399,45.47212,-122.36904,159.4
16400,45.47211,-122.37028,159.1
16401,45.47209,-122.37152,158.3
16402,45.47207,-122.37276,157.3
16403,45.47271,-122.37276,160.2
16404,45.47336,-122.37275,161.5
16405,45.47336,-122.37393,160.2
16406,45.47336,-122.37512,158.5
16407,45.47336,-122.3752,158.4
16408,45.47338,-122.37525,158.4
16409,45.47344,-122.37528,158.4
16410,45.47419,-122.37528,157.5
16411,45.47494,-122.37529,155.9
16412,45.47568,-122.3753,154.7
16413,45.47569,-122.37618,153.4
16414,45.47569,-122.37706,152.3
16415,45.47569,-122.37794,152.4
16416,45.47569,-122.37794,152.4
16417,45.4757,-122.37921,152.9
16418,45.47571,-122.38047,152.6
16419,45.47572,-122.38173,151.8
16420,45.47573,-122.38299,149.9
16421,45.47573,-122.38425,149.2
16422,45.47574,-122.38552,151.0
16423,45.47575,-122.38678,148.0
16424,45.47576,-122.38804,147.1
16425,45.47641,-122.38807,146.1
16426,45.47688,-122.38806,145.1
16427,45.47689,-122.38909,144.7
16428,45.4769,-122.39011,143.3
16429,45.4769,-122.39113,140.8
16430,45.47691,-122.39216,138.9
16431,45.4769,-122.39321,140.1
16432,45.4769,-122.39375,142.1
16433,45.4769,-122.39375,142.1
16434,45.476876,-122.395092,143.8
16435,45.476851,-122.396434,141.6
16436,45.476851,-122.396434,141.6
16437,45.47679,-122.39806,142.0
16438,45.47679,-122.39806,142.0
16439,45.47678,-122.39909,141.4
16440,45.47678,-122.39919,141.3
16441,45.47681,-122.3993,141.1
16442,45.4768,-122.3997,140.9
16443,45.47678,-122.39994,140.8
16444,45.47666,-122.40036,139.6
16445,45.47662,-122.40059,139.0
16446,45.4766,-122.40083,138.6
16447,45.47658,-122.40175,136.5
16448,45.47657,-122.40266,134.0
16449,45.47656,-122.40358,129.5
16450,45.4758,-122.40359,123.5
16451,45.47504,-122.40359,117.2
16452,45.4748,-122.40357,115.4
16453,45.47471,-122.40384,113.9
16454,45.47512,-122.40444,113.2
16455,45.47541,-122.4049,113.5
16456,45.47582,-122.40571,113.5
16457,45.47628,-122.40676,112.6
16458,45.47674,-122.40782,111.3
16459,45.47694,-122.40823,110.6
16460,45.47722,-122.40879,110.1
16461,45.47751,-122.40935,109.3
16462,45.47794,-122.4101,108.5
16463,45.47828,-122.41064,107.9
16464,45.47862,-122.41118,107.4
16465,45.47913,-122.41189,106.6
16466,45.47956,-122.41243,106.2
16467,45.47998,-122.41297,105.3
16468,45.480026,-122.413026,105.4
16469,45.48003,-122.41303,105.4
16470,45.48038,-122.41345,104.8
16471,45.48073,-122.41387,104.6
16472,45.48081,-122.41382,104.7
16473,45.48095,-122.41401,103.9
16474,45.48095,-122.41405,103.9
16475,45.48093,-122.41406,103.5
16476,45.48082,-122.41401,102.8
16477,45.48081,-122.41402,102.7
16478,45.48081,-122.41405,102.2
16479,45.48086,-122.41411,102.3
16480,45.48086,-122.41411,102.3
16481,45.48114,-122.41442,102.6
16482,45.48123,-122.41451,103.0
16483,45.4814,-122.41468,103.5
16484,45.48144,-122.41472,103.4
16485,45.48174,-122.41512,103.2
16486,45.48216,-122.41562,103.7
16487,45.482156,-122.415629,103.5
16488,45.48241,-122.41594,102.6
16489,45.48308,-122.41675,102.8
16490,45.48376,-122.41757,101.0
16491,45.48443,-122.41839,101.1
16492,45.48511,-122.41921,99.5
16493,45.48578,-122.42002,100.0
16494,45.48645,-122.42084,97.5
16495,45.48713,-122.42166,97.6
16496,45.4868,-122.42167,97.3
16497,45.48666,-122.42171,97.6
16498,45.48652,-122.42179,97.9
16499,45.48634,-122.42193,98.4
16500,45.48578,-122.42238,100.0
16501,45.48521,-122.42283,107.2
16502,45.48497,-122.42297,109.6
16503,45.48478,-122.42303,111.0
16504,45.48457,-122.42305,111.9
16505,45.48398,-122.42304,114.3
16506,45.48339,-122.42303,116.9
16507,45.48337,-122.42394,118.9
16508,45.48335,-122.42486,120.1
16509,45.48334,-122.42577,120.6
16510,45.48332,-122.42613,119.9
16511,45.48328,-122.42635,119.6
16512,45.48302,-122.42716,121.8
16513,45.48311,-122.42731,122.1
16514,45.48314,-122.42741,122.2
16515,45.483131,-122.427512,122.2
16516,45.4831,-122.42786,122.2
16517,45.48305,-122.4285,120.8
16518,45.48305,-122.4285,120.8
16519,45.48305,-122.42851,120.8
16520,45.48302,-122.42886,121.3
16521,45.48303,-122.42895,121.3
16522,45.48285,-122.42945,123.1
16523,45.48266,-122.4303,125.3
16524,45.48263,-122.43075,128.0
16525,45.48249,-122.43118,129.3
16526,45.48223,-122.43226,135.5
16527,45.48208,-122.43276,137.8
16528,45.48195,-122.43307,139.6
16529,45.48166,-122.43359,143.1
16530,45.48153,-122.43394,145.3
16531,45.48148,-122.43415,146.8
16532,45.4815,-122.43423,147.2
16533,45.48155,-122.43432,148.4
16534,45.48158,-122.43444,150.5
16535,45.48158,-122.43456,152.5
16536,45.48153,-122.43492,157.7
16537,45.48155,-122.43497,158.7
16538,45.48172,-122.43498,160.8
16539,45.48177,-122.43502,161.6
16540,45.48179,-122.4351,162.6
16541,45.48178,-122.43521,164.7
16542,45.48167,-122.43553,168.9
16543,45.48165,-122.43564,169.8
16544,45.48166,-122.43593,172.2
16545,45.48164,-122.43601,172.2
16546,45.48159,-122.43609,171.4
16547,45.48147,-122.43622,168.3
16548,45.48111,-122.4364,170.5
16549,45.48099,-122.43655,171.7
16550,45.48093,-122.43666,173.0
16551,45.48085,-122.43691,175.8
16552,45.48078,-122.43721,179.0
16553,45.48071,-122.43748,180.8
16554,45.4807,-122.43853,175.2
16555,45.48075,-122.4387,173.6
16556,45.48084,-122.43886,171.6
16557,45.48093,-122.43908,169.4
16558,45.48096,-122.43933,167.8
16559,45.48092,-122.43974,166.0
16560,45.48092,-122.43996,168.1
16561,45.48088,-122.44016,167.5
16562,45.48082,-122.44033,166.2
16563,45.48081,-122.44051,166.2
16564,45.4808,-122.44079,162.9
16565,45.48086,-122.44114,162.9
16566,45.48083,-122.44157,159.1
16567,45.48087,-122.44179,157.3
16568,45.48097,-122.44205,155.9
16569,45.48107,-122.44224,154.3
16570,45.48125,-122.44243,152.7
16571,45.48138,-122.44263,150.4
16572,45.48146,-122.44283,147.6
16573,45.48151,-122.44325,143.4
16574,45.48158,-122.44374,146.7
16575,45.48177,-122.44414,154.4
16576,45.48181,-122.44436,153.3
16577,45.48194,-122.44452,153.2
16578,45.48218,-122.44474,151.5
16579,45.4834,-122.44548,136.7
16580,45.48354,-122.44564,135.8
16581,45.48362,-122.44581,135.1
16582,45.48367,-122.44599,134.5
16583,45.48368,-122.44619,133.8
16584,45.48368,-122.4472,131.0
16585,45.48232,-122.44721,141.5
16586,45.48217,-122.44719,142.7
16587,45.48204,-122.4471,144.1
16588,45.48182,-122.44689,146.8
16589,45.48168,-122.44681,148.3
16590,45.48149,-122.44682,150.1
16591,45.48134,-122.44688,151.0
16592,45.48135,-122.44703,150.3
16593,45.48131,-122.44724,149.8
16594,45.48123,-122.44734,149.6
16595,45.48109,-122.44744,149.2
16596,45.481,-122.44754,148.5
16597,45.48098,-122.44759,148.3
16598,45.48095,-122.44778,146.7
16599,45.48096,-122.44833,143.7
16600,45.48098,-122.44845,143.1
16601,45.48098,-122.44871,141.1
16602,45.48095,-122.4488,140.6
16603,45.48096,-122.45134,133.0
16604,45.48096,-122.45234,132.2
16605,45.48094,-122.45255,132.2
16606,45.48092,-122.45264,132.3
16607,45.4809,-122.45273,132.2
16608,45.4809,-122.45278,132.0
16609,45.48093,-122.45284,132.1
16610,45.48098,-122.4532,132.2
16611,45.4812,-122.4537,133.2
16612,45.48125,-122.45388,133.5
16613,45.48129,-122.4541,133.5
16614,45.48131,-122.4564,122.0
16615,45.48132,-122.45652,121.5
16616,45.48137,-122.4568,120.6
16617,45.48145,-122.45702,119.9
16618,45.48153,-122.45717,119.5
16619,45.48168,-122.45738,117.4
16620,45.48181,-122.4575,115.3
16621,45.48234,-122.45783,109.9
16622,45.48241,-122.45787,109.6
16623,45.48245,-122.45792,109.2
16624,45.48254,-122.45798,108.8
16625,45.48259,-122.45804,108.5
16626,45.48261,-122.45808,108.3
16627,45.48273,-122.45811,108.1
16628,45.48281,-122.45818,107.7
16629,45.48286,-122.4582,107.4
16630,45.48315,-122.45876,104.6
16631,45.4833,-122.45896,103.4
16632,45.48355,-122.45917,101.8
16633,45.48368,-122.45938,100.7
16634,45.48376,-122.45958,99.9
