Order,Latitude,Longitude,Elevation,Time
6998,43.80355,-122.4347,361.3,
6999,43.80364,-122.43463,361.1,
7000,43.80383,-122.43447,361.2,
7001,43.80415,-122.43415,365.2,
7002,43.80442,-122.43391,365.9,
7003,43.80446,-122.43386,366.5,
7004,43.80456,-122.43376,367.3,
7005,43.80459,-122.43373,367.5,
7006,43.80471,-122.43363,367.6,
7007,43.80486,-122.4335,367.7,
7008,43.80487,-122.4335,367.5,
7009,43.80512,-122.4333,366.8,
7010,43.80517,-122.43323,367.2,
7011,43.80527,-122.43306,367.8,
7012,43.80528,-122.43304,367.8,
7013,43.80535,-122.43281,369.2,
7014,43.80539,-122.4327,369.4,
7015,43.80544,-122.43246,368.9,
7016,43.80543,-122.43208,368.7,
7017,43.80542,-122.43197,368.7,
7018,43.80542,-122.43184,368.5,
7019,43.80539,-122.43134,371.1,
7020,43.80539,-122.43127,371.7,
7021,43.80547,-122.43086,374.2,
7022,43.80557,-122.43064,374.1,
7023,43.80563,-122.4305,375.2,
7024,43.80567,-122.43044,375.0,
7025,43.80578,-122.43024,376.1,
7026,43.80581,-122.43019,376.2,
7027,43.80592,-122.43008,374.0,
7028,43.80618,-122.42982,372.6,
7029,43.80635,-122.42964,372.6,
7030,43.80649,-122.42949,372.8,
7031,43.80652,-122.42947,372.5,
7032,43.80672,-122.42935,370.3,
7033,43.80682,-122.42928,369.8,
7034,43.80695,-122.4292,370.6,
7035,43.80699,-122.42918,370.7,
7036,43.80715,-122.42909,371.0,
7037,43.80732,-122.429,371.3,
7038,43.80735,-122.42898,371.5,
7039,43.80749,-122.42894,371.3,
7040,43.80758,-122.42891,371.8,
7041,43.80785,-122.42891,372.2,
7042,43.80787,-122.42891,372.2,
7043,43.80809,-122.42899,368.8,
7044,43.80833,-122.42903,368.3,
7045,43.80838,-122.42901,369.0,
7046,43.80861,-122.42895,370.7,
7047,43.80873,-122.42891,371.4,
7048,43.8089,-122.42885,371.3,
7049,43.8089,-122.42884,371.5,
7050,43.80905,-122.42869,375.1,
7051,43.80911,-122.42863,375.9,
7052,43.80917,-122.42851,376.1,
7053,43.80927,-122.42832,376.4,
7054,43.80927,-122.42831,376.5,
7055,43.80934,-122.42807,376.4,
7056,43.80936,-122.42801,376.3,
7057,43.80936,-122.42759,376.2,
7058,43.80936,-122.42758,376.2,
7059,43.8094,-122.42734,375.7,
7060,43.80944,-122.4271,375.8,
7061,43.80947,-122.42695,376.0,
7062,43.80958,-122.42664,375.9,
7063,43.80966,-122.42641,376.0,
7064,43.8097,-122.42631,376.0,
7065,43.80983,-122.42597,376.3,
7066,43.80988,-122.42583,376.5,
7067,43.80999,-122.42554,376.9,
7068,43.80999,-122.42553,377.0,
7069,43.81009,-122.42532,376.8,
7070,43.81018,-122.4251,377.1,
7071,43.81024,-122.42495,377.8,
7072,43.81028,-122.4249,377.6,
7073,43.8104,-122.42471,377.3,
7074,43.81052,-122.42452,376.7,
7075,43.81072,-122.42411,377.2,
7076,43.81082,-122.42391,377.8,
7077,43.81083,-122.42389,377.8,
7078,43.81093,-122.42371,378.2,
7079,43.81105,-122.42352,378.2,
7080,43.81113,-122.42336,378.5,
7081,43.81127,-122.42312,377.8,
7082,43.81138,-122.42293,377.0,
7083,43.81139,-122.42289,377.1,
7084,43.81156,-122.4225,376.0,
7085,43.81159,-122.42245,375.7,
7086,43.81165,-122.42228,375.4,
7087,43.81174,-122.42206,374.7,
7088,43.81181,-122.42183,374.6,
7089,43.81183,-122.42176,374.5,
7090,43.81185,-122.42159,374.5,
7091,43.81187,-122.42135,374.7,
7092,43.81188,-122.42127,374.7,
7093,43.8119,-122.4211,374.5,
7094,43.81192,-122.42085,374.5,
7095,43.81191,-122.42036,374.8,
7096,43.8119,-122.42019,375.0,
7097,43.8119,-122.42011,375.0,
7098,43.8119,-122.41986,374.9,
7099,43.8119,-122.41961,374.7,
7100,43.81191,-122.41941,374.7,
7101,43.81191,-122.41936,374.8,
7102,43.81193,-122.41911,374.6,
7103,43.81194,-122.41886,374.6,
7104,43.81196,-122.41867,374.6,
7105,43.81196,-122.41862,374.7,
7106,43.812,-122.41837,374.5,
7107,43.81203,-122.41819,374.2,
7108,43.81203,-122.41813,374.2,
7109,43.81203,-122.41788,374.2,
7110,43.81203,-122.41772,374.1,
7111,43.81202,-122.41763,374.2,
7112,43.81195,-122.41731,374.5,
7113,43.8119,-122.41716,374.9,
7114,43.81184,-122.41693,375.3,
7115,43.81183,-122.4169,375.4,
7116,43.81178,-122.41669,375.8,
7117,43.81173,-122.41648,376.2,
7118,43.81172,-122.41645,376.4,
7119,43.81169,-122.41621,377.7,
7120,43.81166,-122.41605,379.3,
7121,43.81167,-122.41597,379.5,
7122,43.81169,-122.41572,380.9,
7123,43.8117,-122.41563,381.6,
7124,43.81175,-122.41549,381.7,
7125,43.81182,-122.41526,382.5,
7126,43.81186,-122.41514,382.8,
7127,43.81191,-122.41504,382.5,
7128,43.81202,-122.41485,381.2,
7129,43.81213,-122.41467,379.5,
7130,43.81213,-122.41465,379.6,
7131,43.81229,-122.41426,377.9,
7132,43.8123,-122.41421,377.9,
7133,43.81234,-122.41397,377.8,
7134,43.81238,-122.41373,378.4,
7135,43.8124,-122.41365,378.5,
7136,43.81244,-122.41349,378.8,
7137,43.81248,-122.4133,379.2,
7138,43.81249,-122.41325,379.4,
7139,43.81256,-122.41302,380.0,
7140,43.81257,-122.41299,380.0,
7141,43.81258,-122.41278,382.1,
7142,43.81258,-122.41253,384.8,
7143,43.81259,-122.41247,385.1,
7144,43.81263,-122.41229,385.9,
7145,43.81268,-122.41205,386.7,
7146,43.81268,-122.41203,386.8,
7147,43.81283,-122.4116,387.6,
7148,43.81288,-122.41146,387.8,
7149,43.81292,-122.41138,387.9,
7150,43.81305,-122.41115,388.7,
7151,43.81315,-122.411,389.5,
7152,43.81323,-122.41091,390.1,
7153,43.8133,-122.41086,390.9,
7154,43.81346,-122.41075,392.5,
7155,43.81356,-122.41068,393.0,
7156,43.81362,-122.41064,393.1,
7157,43.81378,-122.41053,393.2,
7158,43.81383,-122.4105,393.2,
7159,43.81394,-122.41041,393.1,
7160,43.81412,-122.41025,393.0,
7161,43.81438,-122.40997,392.4,
7162,43.81445,-122.4099,392.2,
7163,43.81451,-122.4098,392.3,
7164,43.81463,-122.40962,392.3,
7165,43.81472,-122.40947,392.3,
7166,43.81489,-122.40929,391.2,
7167,43.81503,-122.40913,392.9,
7168,43.81511,-122.40904,393.7,
7169,43.81519,-122.409,393.0,
7170,43.81535,-122.40889,391.9,
7171,43.81568,-122.40869,388.4,
7172,43.81581,-122.4086,387.8,
7173,43.81583,-122.40857,388.1,
7174,43.81596,-122.40839,390.7,
7175,43.81609,-122.40822,392.0,
7176,43.81613,-122.40815,392.6,
7177,43.81619,-122.40801,394.0,
7178,43.81627,-122.40779,395.8,
7179,43.81635,-122.40757,396.6,
7180,43.81643,-122.40735,397.2,
7181,43.81652,-122.40713,396.6,
7182,43.81658,-122.40695,396.1,
7183,43.81665,-122.40667,396.0,
7184,43.81671,-122.40643,395.9,
7185,43.81676,-122.4062,396.2,
7186,43.81677,-122.40619,395.9,
7187,43.81693,-122.40575,396.0,
7188,43.81701,-122.40553,397.3,
7189,43.81701,-122.40551,397.7,
7190,43.81713,-122.40535,397.6,
7191,43.81726,-122.40517,398.0,
7192,43.81738,-122.405,398.2,
7193,43.81739,-122.40499,398.1,
7194,43.81753,-122.40484,397.0,
7195,43.81767,-122.40468,395.4,
7196,43.81781,-122.40453,393.7,
7197,43.81795,-122.40438,392.0,
7198,43.818,-122.40433,391.4,
7199,43.81837,-122.4039,390.3,
7200,43.81846,-122.4038,390.6,
7201,43.81852,-122.40376,390.4,
7202,43.81868,-122.40366,392.0,
7203,43.8188,-122.40359,393.3,
7204,43.81885,-122.40359,393.1,
7205,43.81903,-122.40357,392.9,
7206,43.81921,-122.40355,392.6,
7207,43.81935,-122.40354,393.2,
7208,43.81975,-122.40353,396.0,
7209,43.81993,-122.40352,396.1,
7210,43.82011,-122.40352,396.3,
7211,43.82029,-122.40351,397.7,
7212,43.82065,-122.4035,401.3,
7213,43.82071,-122.4035,401.4,
7214,43.82083,-122.40352,401.3,
7215,43.82101,-122.40354,401.7,
7216,43.82118,-122.40357,402.4,
7217,43.82136,-122.4036,406.9,
7218,43.82147,-122.40362,409.1,
7219,43.82154,-122.40364,409.4,
7220,43.82172,-122.40369,409.4,
7221,43.82207,-122.40379,408.2,
7222,43.82261,-122.40387,407.0,
7223,43.8227,-122.40388,406.9,
7224,43.82278,-122.40386,407.1,
7225,43.82314,-122.40377,407.9,
7226,43.82332,-122.40373,408.3,
7227,43.82367,-122.40364,409.5,
7228,43.82403,-122.4036,408.9,
7229,43.82418,-122.40358,408.4,
7230,43.82473,-122.40334,407.0,
7231,43.82488,-122.40323,406.7,
7232,43.82504,-122.40312,407.4,
7233,43.82521,-122.40302,408.7,
7234,43.82522,-122.403,409.1,
7235,43.82556,-122.40291,409.6,
7236,43.82577,-122.40285,410.5,
7237,43.82609,-122.40286,409.7,
7238,43.82627,-122.40287,408.5,
7239,43.82631,-122.40287,408.1,
7240,43.82645,-122.40283,407.2,
7241,43.8266,-122.40278,405.8,
7242,43.82691,-122.40248,406.5,
7243,43.82691,-122.40247,406.7,
7244,43.82704,-122.4023,407.4,
7245,43.82717,-122.40213,407.9,
7246,43.8273,-122.40196,410.0,
7247,43.82736,-122.40189,410.9,
7248,43.82745,-122.40182,411.6,
7249,43.82761,-122.40171,412.4,
7250,43.82777,-122.4016,412.6,
7251,43.82784,-122.40155,412.7,
7252,43.82811,-122.40143,411.8,
7253,43.82837,-122.40132,410.5,
7254,43.82862,-122.4012,409.3,
7255,43.82874,-122.40114,408.9,
7256,43.82879,-122.40109,409.1,
7257,43.82893,-122.40094,409.3,
7258,43.82907,-122.40079,409.7,
7259,43.8291,-122.40076,409.8,
7260,43.82923,-122.40067,410.1,
7261,43.82955,-122.40045,411.7,
7262,43.82972,-122.40034,412.3,
7263,43.82976,-122.40031,412.5,
7264,43.82989,-122.40027,412.5,
7265,43.83006,-122.40021,412.4,
7266,43.83041,-122.4001,411.7,
7267,43.83076,-122.39998,410.7,
7268,43.83094,-122.39992,410.0,
7269,43.83111,-122.39986,409.5,
7270,43.83125,-122.39981,409.3,
7271,43.83162,-122.39963,411.0,
7272,43.83196,-122.39947,411.7,
7273,43.83202,-122.39944,411.9,
7274,43.83232,-122.39939,411.8,
7275,43.83253,-122.39941,411.8,
7276,43.83268,-122.39943,412.1,
7277,43.83285,-122.39945,412.7,
7278,43.83306,-122.39948,413.3,
7279,43.83321,-122.39953,413.1,
7280,43.83356,-122.39963,412.5,
7281,43.83376,-122.3997,412.0,
7282,43.83384,-122.39972,412.0,
7283,43.83391,-122.39974,411.8,
7284,43.83409,-122.39979,410.9,
7285,43.83444,-122.3999,409.4,
7286,43.83462,-122.39995,409.8,
7287,43.83497,-122.40005,410.3,
7288,43.83514,-122.4001,410.3,
7289,43.83569,-122.40026,411.2,
7290,43.83616,-122.40057,411.3,
7291,43.8362,-122.4006,411.5,
7292,43.83655,-122.40096,410.4,
7293,43.83659,-122.40102,409.9,
7294,43.83664,-122.40111,409.2,
7295,43.83672,-122.40118,409.4,
7296,43.8369,-122.40134,410.4,
7297,43.83739,-122.40154,417.6,
7298,43.83741,-122.40156,417.3,
7299,43.83772,-122.40173,417.7,
7300,43.83789,-122.40182,417.5,
7301,43.83802,-122.40189,418.3,
7302,43.8382,-122.40206,416.2,
7303,43.83848,-122.40234,414.2,
7304,43.83863,-122.40252,414.5,
7305,43.83903,-122.40302,414.9,
7306,43.83943,-122.40352,414.8,
7307,43.8395,-122.40362,414.9,
7308,43.83974,-122.40392,415.8,
7309,43.83984,-122.404,416.5,
7310,43.83999,-122.40414,416.5,
7311,43.84008,-122.40422,415.8,
7312,43.84061,-122.40443,415.2,
7313,43.84084,-122.4045,413.5,
7314,43.84102,-122.40455,411.4,
7315,43.84119,-122.4046,409.5,
7316,43.84122,-122.40461,409.2,
7317,43.84137,-122.40465,408.1,
7318,43.84155,-122.4047,409.8,
7319,43.84172,-122.40475,411.5,
7320,43.84187,-122.40479,412.9,
7321,43.8419,-122.4048,413.2,
7322,43.84224,-122.4049,416.5,
7323,43.84225,-122.4049,416.6,
7324,43.84236,-122.40491,417.7,
7325,43.84243,-122.40489,418.4,
7326,43.84269,-122.40475,417.7,
7327,43.84283,-122.40468,417.8,
7328,43.84286,-122.40466,417.7,
7329,43.84303,-122.40456,417.4,
7330,43.84319,-122.40447,416.8,
7331,43.84336,-122.40438,415.9,
7332,43.84337,-122.40438,415.9,
7333,43.8435,-122.40435,415.6,
7334,43.84359,-122.40436,415.7,
7335,43.84371,-122.40441,416.5,
7336,43.84372,-122.40441,416.5,
7337,43.84388,-122.4045,417.9,
7338,43.84405,-122.40458,419.2,
7339,43.8442,-122.40466,420.4,
7340,43.84422,-122.40466,420.4,
7341,43.8444,-122.40471,420.8,
7342,43.8445,-122.40474,421.3,
7343,43.84457,-122.40472,421.1,
7344,43.84471,-122.4047,421.3,
7345,43.84475,-122.40468,421.1,
7346,43.84483,-122.40463,420.4,
7347,43.84492,-122.40462,420.2,
7348,43.84499,-122.4046,419.7,
7349,43.8451,-122.40458,419.0,
7350,43.84511,-122.40458,419.0,
7351,43.84528,-122.40461,419.1,
7352,43.84546,-122.40463,419.1,
7353,43.84562,-122.40466,419.8,
7354,43.84564,-122.40466,419.8,
7355,43.84582,-122.40466,421.8,
7356,43.84592,-122.40467,426.7,
7357,43.84599,-122.40464,428.8,
7358,43.84609,-122.40459,429.7,
7359,43.8463,-122.40438,429.9,
7360,43.84645,-122.40424,430.8,
7361,43.84659,-122.40409,430.4,
7362,43.84662,-122.40406,430.0,
7363,43.84676,-122.40399,429.1,
7364,43.84687,-122.40396,428.7,
7365,43.84693,-122.40396,428.6,
7366,43.84704,-122.40396,428.5,
7367,43.84711,-122.40398,428.7,
7368,43.84729,-122.40404,429.3,
7369,43.84738,-122.40407,429.6,
7370,43.84746,-122.40409,429.7,
7371,43.84764,-122.40413,429.5,
7372,43.84782,-122.40417,429.2,
7373,43.84798,-122.4042,429.1,
7374,43.84799,-122.40421,429.2,
7375,43.84852,-122.40435,428.7,
7376,43.84865,-122.40438,428.2,
7377,43.8487,-122.4044,428.3,
7378,43.84887,-122.40447,428.6,
7379,43.84905,-122.40454,428.8,
7380,43.84922,-122.40461,429.0,
7381,43.84927,-122.40462,428.5,
7382,43.8495,-122.40479,429.5,
7383,43.84954,-122.40483,430.0,
7384,43.84969,-122.40496,430.7,
7385,43.84984,-122.4051,431.1,
7386,43.85,-122.40523,430.9,
7387,43.85015,-122.40536,430.3,
7388,43.85021,-122.40542,430.2,
7389,43.8503,-122.4055,430.2,
7390,43.85045,-122.40562,430.0,
7391,43.85061,-122.40575,428.9,
7392,43.8507,-122.40583,428.3,
7393,43.85076,-122.40588,428.0,
7394,43.8509,-122.40601,427.8,
7395,43.85091,-122.40603,428.0,
7396,43.85104,-122.40619,428.5,
7397,43.85114,-122.40632,429.0,
7398,43.85117,-122.40637,429.3,
7399,43.85129,-122.40655,429.4,
7400,43.85139,-122.40671,429.7,
7401,43.85155,-122.4069,428.8,
7402,43.85178,-122.40698,432.7,
7403,43.85196,-122.40704,435.9,
7404,43.85213,-122.40713,438.9,
7405,43.8523,-122.40721,442.0,
7406,43.8524,-122.40726,443.8,
7407,43.85244,-122.40733,443.6,
7408,43.85256,-122.40753,440.8,
7409,43.85267,-122.40772,439.6,
7410,43.85278,-122.40792,440.8,
7411,43.85298,-122.40826,440.6,
7412,43.85311,-122.40844,440.3,
7413,43.85327,-122.40865,440.1,
7414,43.85353,-122.409,438.5,
7415,43.85354,-122.40901,438.6,
7416,43.85364,-122.40919,438.0,
7417,43.85374,-122.4094,438.1,
7418,43.85385,-122.4096,438.0,
7419,43.85396,-122.4098,437.9,
7420,43.85406,-122.41,437.7,
7421,43.85411,-122.41009,437.9,
7422,43.85419,-122.41018,439.1,
7423,43.8546,-122.41066,441.1,
7424,43.85473,-122.41082,440.0,
7425,43.85474,-122.41083,439.9,
7426,43.85504,-122.41109,438.8,
7427,43.85514,-122.41118,437.9,
7428,43.85553,-122.41128,436.2,
7429,43.85555,-122.41128,436.2,
7430,43.85573,-122.41126,436.6,
7431,43.85591,-122.41124,437.0,
7432,43.856,-122.41123,436.9,
7433,43.85609,-122.41121,437.0,
7434,43.8566,-122.41107,436.6,
7435,43.85662,-122.41106,436.7,
7436,43.85678,-122.41096,437.4,
7437,43.85711,-122.41076,438.6,
7438,43.85717,-122.41073,439.4,
7439,43.85729,-122.41073,440.2,
7440,43.85756,-122.41073,443.3,
7441,43.85781,-122.41087,438.5,
7442,43.85798,-122.41096,437.3,
7443,43.85807,-122.41101,437.2,
7444,43.85831,-122.41115,436.7,
7445,43.8584,-122.41121,436.3,
7446,43.85881,-122.41142,434.9,
7447,43.85898,-122.4115,434.6,
7448,43.85919,-122.41161,434.2,
7449,43.85968,-122.4117,434.6,
7450,43.85986,-122.41173,434.8,
7451,43.86004,-122.41176,434.7,
7452,43.8601,-122.41177,434.5,
7453,43.86045,-122.41176,433.7,
7454,43.86088,-122.41154,433.1,
7455,43.86094,-122.41149,433.0,
7456,43.86124,-122.41122,433.8,
7457,43.86124,-122.41121,433.9,
7458,43.86137,-122.41105,434.8,
7459,43.86161,-122.41073,438.9,
7460,43.86163,-122.4107,439.7,
7461,43.86174,-122.41054,443.6,
7462,43.86175,-122.41052,444.6,
7463,43.86185,-122.41042,445.8,
7464,43.8619,-122.4104,444.1,
7465,43.86223,-122.41026,436.2,
7466,43.86225,-122.41025,436.0,
7467,43.86242,-122.4102,433.9,
7468,43.8626,-122.41015,433.6,
7469,43.86278,-122.41009,433.3,
7470,43.86305,-122.41001,433.4,
7471,43.86328,-122.40989,433.7,
7472,43.86329,-122.40988,433.7,
7473,43.86357,-122.40961,435.3,
7474,43.86359,-122.40959,435.4,
7475,43.86398,-122.40909,436.9,
7476,43.86412,-122.40892,436.9,
7477,43.86431,-122.40867,437.3,
7478,43.86438,-122.40858,437.6,
7479,43.86451,-122.40841,437.6,
7480,43.86477,-122.40807,436.9,
7481,43.86491,-122.4079,436.6,
7482,43.86504,-122.40773,437.4,
7483,43.86518,-122.40757,438.0,
7484,43.86532,-122.40742,439.2,
7485,43.86546,-122.40726,440.5,
7486,43.8656,-122.4071,442.2,
7487,43.86574,-122.40694,444.9,
7488,43.86581,-122.40685,446.1,
7489,43.86586,-122.40676,447.0,
7490,43.86596,-122.40656,448.6,
7491,43.86596,-122.40655,448.8,
7492,43.86604,-122.40634,449.9,
7493,43.86613,-122.40612,452.8,
7494,43.86624,-122.40584,458.8,
7495,43.86631,-122.40569,459.2,
7496,43.86641,-122.40548,459.3,
7497,43.86645,-122.4054,459.2,
7498,43.86653,-122.40529,458.4,
7499,43.86665,-122.4051,458.2,
7500,43.86677,-122.40492,459.4,
7501,43.86682,-122.40484,459.8,
7502,43.86701,-122.40465,459.3,
7503,43.86705,-122.40452,460.5,
7504,43.86712,-122.40438,461.2,
7505,43.86718,-122.40428,460.8,
7506,43.8673,-122.40395,460.2,
7507,43.86736,-122.4038,458.3,
7508,43.86737,-122.40372,457.9,
7509,43.86745,-122.40328,452.0,
7510,43.86744,-122.40324,451.9,
7511,43.8674,-122.403,451.7,
7512,43.86739,-122.40295,452.3,
7513,43.86733,-122.40276,454.7,
7514,43.8673,-122.40252,454.7,
7515,43.86728,-122.40234,457.5,
7516,43.86728,-122.40227,458.7,
7517,43.8673,-122.40206,461.2,
7518,43.86731,-122.40203,461.1,
7519,43.86739,-122.40181,460.1,
7520,43.86747,-122.40161,458.8,
7521,43.86748,-122.40159,458.8,
7522,43.86758,-122.4014,461.7,
7523,43.86759,-122.40139,461.7,
7524,43.86771,-122.4012,461.9,
7525,43.86776,-122.40113,462.3,
7526,43.86784,-122.40104,462.4,
7527,43.86796,-122.40092,462.2,
7528,43.86799,-122.40091,461.8,
7529,43.86828,-122.40081,458.8,
7530,43.86834,-122.40079,458.5,
7531,43.86852,-122.40074,458.3,
7532,43.86905,-122.40058,458.1,
7533,43.86922,-122.40053,458.1,
7534,43.86928,-122.40051,458.2,
7535,43.86955,-122.40033,458.7,
7536,43.86959,-122.4003,458.7,
7537,43.8697,-122.40019,458.7,
7538,43.86985,-122.40004,459.0,
7539,43.86991,-122.39998,459.3,
7540,43.86999,-122.39989,459.8,
7541,43.87027,-122.39959,461.1,
7542,43.87029,-122.39957,461.1,
7543,43.87044,-122.39949,460.4,
7544,43.87061,-122.3994,460.1,
7545,43.87062,-122.39939,460.2,
7546,43.87078,-122.39933,460.8,
7547,43.87129,-122.3991,462.9,
7548,43.87146,-122.39903,464.0,
7549,43.87164,-122.39895,462.7,
7550,43.87173,-122.39891,461.7,
7551,43.8718,-122.39885,462.2,
7552,43.87209,-122.39856,464.2,
7553,43.87217,-122.39849,464.1,
7554,43.87254,-122.39816,464.2,
7555,43.87258,-122.39812,464.2,
7556,43.87269,-122.39802,464.8,
7557,43.87299,-122.39774,466.7,
7558,43.87325,-122.39749,468.1,
7559,43.87344,-122.39732,469.0,
7560,43.87374,-122.39705,470.4,
7561,43.87389,-122.39692,470.4,
7562,43.87405,-122.39679,470.0,
7563,43.87451,-122.3964,469.4,
7564,43.87459,-122.39634,468.9,
7565,43.87467,-122.39628,468.4,
7566,43.87499,-122.39605,466.6,
7567,43.87547,-122.3957,465.1,
7568,43.87559,-122.39561,464.3,
7569,43.87562,-122.39558,464.3,
7570,43.87592,-122.39531,466.8,
7571,43.87622,-122.39503,472.2,
7572,43.87646,-122.39482,475.8,
7573,43.87668,-122.39463,478.1,
7574,43.87683,-122.39451,479.0,
7575,43.87699,-122.39438,479.9,
7576,43.87704,-122.39433,481.0,
7577,43.87713,-122.39423,484.9,
7578,43.87727,-122.39406,489.5,
7579,43.87732,-122.394,489.8,
7580,43.87739,-122.39388,490.4,
7581,43.8775,-122.39369,490.3,
7582,43.87759,-122.39354,489.3,
7583,43.87766,-122.39325,489.7,
7584,43.87767,-122.39324,489.6,
7585,43.87776,-122.39289,489.2,
7586,43.87783,-122.39254,488.9,
7587,43.87785,-122.39246,488.7,
7588,43.87793,-122.39206,488.2,
7589,43.878,-122.39175,487.5,
7590,43.87801,-122.39157,488.6,
7591,43.87804,-122.39133,488.4,
7592,43.87806,-122.39108,487.3,
7593,43.87807,-122.39093,487.3,
7594,43.8781,-122.39058,486.6,
7595,43.87813,-122.39017,485.7,
7596,43.87813,-122.39009,486.1,
7597,43.87813,-122.38984,489.2,
7598,43.87814,-122.38961,492.0,
7599,43.87814,-122.38959,492.2,
7600,43.87814,-122.38934,494.1,
7601,43.87817,-122.38859,495.7,
7602,43.87818,-122.38834,496.8,
7603,43.87819,-122.38784,502.0,
7604,43.8782,-122.38742,505.1,
7605,43.87822,-122.38735,505.0,
7606,43.87825,-122.3871,505.5,
7607,43.87832,-122.38687,504.9,
7608,43.87839,-122.38664,503.9,
7609,43.87845,-122.38641,502.5,
7610,43.87849,-122.3863,501.0,
7611,43.8786,-122.38595,500.7,
7612,43.87868,-122.38573,502.1,
7613,43.87875,-122.38554,504.4,
7614,43.87892,-122.38509,507.0,
7615,43.879,-122.38487,508.6,
7616,43.87908,-122.38465,511.9,
7617,43.87916,-122.38443,514.3,
7618,43.87925,-122.38421,515.8,
7619,43.87933,-122.38398,517.5,
7620,43.87941,-122.38376,519.2,
7621,43.87945,-122.38366,519.7,
7622,43.87951,-122.38329,522.5,
7623,43.87958,-122.3828,528.3,
7624,43.87962,-122.38255,530.2,
7625,43.87962,-122.38253,530.4,
7626,43.87968,-122.38232,531.0,
7627,43.87982,-122.38183,531.6,
7628,43.87987,-122.38162,533.1,
7629,43.87996,-122.38116,538.5,
7630,43.88005,-122.38091,538.3,
7631,43.88009,-122.3808,538.3,
7632,43.88012,-122.38068,538.1,
7633,43.88015,-122.38058,537.8,
7634,43.88014,-122.38044,539.6,
7635,43.88012,-122.38006,544.0,
7636,43.88012,-122.37994,546.5,
7637,43.88012,-122.37961,550.8,
7638,43.88014,-122.37945,550.6,
7639,43.88018,-122.3792,550.3,
7640,43.8802,-122.37909,550.0,
7641,43.88028,-122.37847,550.6,
7642,43.88029,-122.37835,550.9,
7643,43.88031,-122.37822,550.6,
7644,43.88039,-122.37748,553.0,
7645,43.8804,-122.37741,553.3,
7646,43.88044,-122.37724,553.6,
7647,43.8805,-122.37701,552.8,
7648,43.88062,-122.37654,554.0,
7649,43.88068,-122.3763,554.1,
7650,43.88071,-122.37618,554.0,
7651,43.88076,-122.37608,553.3,
7652,43.88086,-122.37588,553.4,
7653,43.88092,-122.37575,555.1,
7654,43.8812,-122.37554,557.0,
7655,43.88136,-122.37543,560.6,
7656,43.88152,-122.37531,563.6,
7657,43.88157,-122.37528,564.3,
7658,43.88168,-122.37519,565.9,
7659,43.88183,-122.37506,567.6,
7660,43.88214,-122.3748,569.4,
7661,43.88244,-122.37454,569.1,
7662,43.8826,-122.37441,569.3,
7663,43.88291,-122.37416,570.0,
7664,43.88294,-122.37413,570.3,
7665,43.88307,-122.37405,570.6,
7666,43.88326,-122.37393,571.3,
7667,43.88341,-122.37387,571.5,
7668,43.88375,-122.37374,571.8,
7669,43.88392,-122.37367,572.8,
7670,43.8841,-122.3736,575.8,
7671,43.88445,-122.37351,580.4,
7672,43.88498,-122.37338,584.0,
7673,43.88516,-122.37333,583.4,
7674,43.88534,-122.37328,581.8,
7675,43.88569,-122.37319,572.0,
7676,43.88569,-122.37319,572.0,
7677,43.88584,-122.37316,560.3,
7678,43.88586,-122.37313,559.5,
